date,surface_id,reference_only,variant_id,net_ret,equity,notional_equity,turnover,gross_exposure,positions_count,is_observed_day,source_path
2015-06-05,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-08,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-09,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-10,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-11,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-12,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-15,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-16,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-17,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-18,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-19,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-22,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-23,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-24,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-25,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
2015-06-26,phase59_shadow_research,False,v_3516a4bd6b65,0.0,1.0,100000.0,,,,False,research_data/catalog.duckdb::allocator_state
